Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1008833,ORD1011207,1.37,20.55,15.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007052,ORD775224,1.36,27.88,24.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004585,ORD80,3.45,196.365,86.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1002818,ORD2434426,4.19,8.38,2.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1007742,ORD2209861,1.81,77.02,45.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002367,ORD1003989,1.7849999999999997,40.98,33.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100435,ORD1156877,3.3225,471.42,148.0,0.06875,ORD1000001,4,B2B,High-spending Customers
ORD1001881,ORD526804,1.2666666666666666,26.679999999999996,26.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006508,ORD2057478,2.18,13.730000000000002,7.0,0.1,ORD1000000,7,B2B,High-spending Customers
ORD1006046,ORD2176625,3.3899999999999997,72.9,22.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004603,ORD692816,2.88,48.53,17.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003742,ORD1459100,3.12,37.44,12.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002597,ORD1159284,1.8199999999999998,78.42,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007134,ORD1477535,2.84,123.09,26.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007981,ORD504617,1.8539999999999996,89.28,47.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100582,ORD1960169,1.8499999999999999,67.44,38.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008730,ORD2395991,2.89,98.84,38.0,0.1,ORD10,9,B2B,High-spending Customers
ORD1000782,ORD2383292,1.1366666666666667,27.89,22.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004681,ORD863670,2.3333333333333335,33.46,20.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008041,ORD305726,2.938,167.07,39.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004585,ORD2621887,6.450000000000001,161.125,66.0,0.1,ORD100000,7,B2B,High-spending Customers
ORD1007621,ORD998041,2.5375,198.525,43.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100835,ORD9124,5.33,10.13,2.0,0.05,ORD1000003,2,B2B,Low-spending Customers
ORD1000225,ORD1652209,1.675,379.96,192.99999999999997,0.1125,ORD1000008,5,B2B,Low-spending Customers
ORD1002948,ORD2301452,3.175,15.820000000000002,5.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1006058,ORD1452258,1.155,19.46,17.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005394,ORD2762862,3.46,44.98,13.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003122,ORD1373005,1.385,103.6,87.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1004501,ORD1583305,4.1825,448.94,167.0,0.0625,ORD1000007,0,B2B,Low-spending Customers
ORD100592,ORD433346,3.546666666666667,42.81,17.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008643,ORD767125,4.364,376.72,46.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004540,ORD2115561,1.73,93.57,50.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1006915,ORD395123,3.5100000000000002,165.225,66.0,0.07500000000000001,ORD1000002,4,B2B,High-spending Customers
ORD100221,ORD662449,1.655,18.82,11.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008205,ORD548472,2.1975,69.12,37.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100882,ORD160242,1.4300000000000002,16.39,17.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003952,ORD1569426,1.5399999999999998,47.98,33.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004561,ORD623552,1.1733333333333333,21.32,17.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001271,ORD747233,3.995,235.735,117.00000000000001,0.0875,ORD1000008,5,B2B,Low-spending Customers
ORD1000539,ORD2624134,2.5460000000000003,77.59,31.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008196,ORD2975612,2.785,513.3000000000001,232.0,0.08125,ORD100000,7,B2B,High-spending Customers
ORD1005371,ORD1379162,3.473333333333333,294.005,110.0,0.075,ORD1000,1,B2B,Low-spending Customers
ORD100014,ORD2027386,3.1999999999999997,182.175,15.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1005468,ORD1383130,1.465,15.440000000000001,10.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006799,ORD757267,3.09,484.57499999999993,216.0,0.08750000000000001,ORD1,3,B2B,Low-spending Customers
ORD1004778,ORD290844,1.7333333333333334,211.33999999999997,145.0,0.06666666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1006045,ORD658513,2.29,29.919999999999995,13.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1007526,ORD637115,2.61,51.45,19.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005139,ORD325540,2.6325,190.215,37.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006824,ORD2908507,3.21,3.21,1.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002269,ORD648646,2.2333333333333334,48.77,21.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100789,ORD788101,2.355,62.76,26.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008946,ORD2955669,1.08,5.4,5.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000787,ORD169833,1.8799999999999997,156.94,105.0,0.06666666666666667,ORD1000005,8,B2B,High-spending Customers
ORD1004395,ORD2552284,3.2000000000000006,89.4,30.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005560,ORD1728842,2.14,29.959999999999997,14.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1007844,ORD645903,1.378,68.28999999999999,51.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004284,ORD2877290,3.4700000000000006,581.275,255.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1001142,ORD806205,0.865,19.03,22.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008950,ORD565317,2.122,346.22,167.0,0.06000000000000001,ORD1000008,5,B2B,Low-spending Customers
ORD1002477,ORD2740811,1.8549999999999998,43.739999999999995,24.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003202,ORD2193770,2.196,382.575,204.0,0.08499999999999999,ORD100,6,B2B,High-spending Customers
ORD100164,ORD2389916,1.7999999999999998,9.98,13.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006304,ORD796681,3.93,123.96,15.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008859,ORD1179829,4.16,297.635,31.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008089,ORD2828678,2.22,17.76,8.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100862,ORD1233927,6.450000000000001,136.35,15.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1000401,ORD286794,1.24,4.96,4.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004169,ORD538019,1.516,281.925,211.0,0.08,ORD1000009,5,B2B,Low-spending Customers
ORD1007479,ORD989141,3.955,275.915,12.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001384,ORD1583429,2.8375,205.17999999999998,39.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001741,ORD2607683,1.7939999999999998,50.22,30.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100277,ORD454583,3.12,60.77,27.0,0.0,ORD1,3,B2C,Low-spending Customers
